CODI MESURAMENT,CODI EOI,PROVINCIA,CODI MUNICIPI,CODI ESTACIÓ,NOM ESTACIÓ,MUNICIPI,LATITUD,LONGITUD,ALTITUD,TIPUS ESTACIÓ,ÀREA URBANA,MAGNITUD,CONTAMINANT,UNITATS,PUNT MOSTREIG,ANY,MES,DIA,DATA,H01,V01,H02,V02,H03,V03,H04,V04,H05,V05,H06,V06,H07,V07,H08,V08,H09,V09,H10,V10,H11,V11,H12,V12,H13,V13,H14,V14,H15,V15,H16,V16,H17,V17,H18,V18,H19,V19,H20,V20,H21,V21,H22,V22,H23,V23,H24,V24,Georeferència
08015021_8_20200214,8015021,8,15,21,Badalona,Badalona,41.443985,2.2378986,7,background,urban,8,NO2,µg/m3,08015021_8_8,2020,2,14,14/02/2020,54,V,45,V,35,V,35,V,36,V,35,V,33,V,35,V,53,V,57,V,54,V,42,V,29,V,35,V,26,V,16,V,19,V,21,V,22,V,25,V,28,V,28,V,54,V,63,V,"(41.443985, 2.2378986)"
08015021_8_20200213,8015021,8,15,21,Badalona,Badalona,41.443985,2.2378986,7,background,urban,8,NO2,µg/m3,08015021_8_8,2020,2,13,13/02/2020,29,V,29,V,20,V,19,V,19,V,21,V,39,V,60,V,55,V,49,V,46,V,33,V,40,V,40,V,39,V,40,V,48,V,52,V,70,V,78,V,74,V,77,V,75,V,65,V,"(41.443985, 2.2378986)"
08015021_8_20200212,8015021,8,15,21,Badalona,Badalona,41.443985,2.2378986,7,background,urban,8,NO2,µg/m3,08015021_8_8,2020,2,12,12/02/2020,20,V,21,V,16,V,11,V,13,V,21,V,18,V,18,V,20,V,16,V,15,V,15,V,18,V,24,V,15,V,17,V,14,V,21,V,18,V,17,V,21,V,20,V,18,V,23,V,"(41.443985, 2.2378986)"
08015021_8_20200228,8015021,8,15,21,Badalona,Badalona,41.443985,2.2378986,7,background,urban,8,NO2,µg/m3,08015021_8_8,2020,2,28,28/02/2020,14,V,20,V,22,V,31,V,42,V,50,V,56,V,60,V,53,V,46,V,40,V,32,V,29,V,21,V,26,V,24,V,24,V,26,V,29,V,42,V,59,V,71,V,56,V,44,V,"(41.443985, 2.2378986)"
08015021_8_20200225,8015021,8,15,21,Badalona,Badalona,41.443985,2.2378986,7,background,urban,8,NO2,µg/m3,08015021_8_8,2020,2,25,25/02/2020,54,V,62,V,43,V,31,V,33,V,31,V,53,V,64,V,61,V,64,V,50,V,31,V,23,V,17,V,17,V,18,V,17,V,21,V,23,V,26,V,62,V,80,V,80,V,78,V,"(41.443985, 2.2378986)"
08015021_8_20200210,8015021,8,15,21,Badalona,Badalona,41.443985,2.2378986,7,background,urban,8,NO2,µg/m3,08015021_8_8,2020,2,10,10/02/2020,34,V,26,V,25,V,24,V,24,V,32,V,39,V,49,V,62,V,43,V,29,V,19,V,21,V,21,V,18,V,18,V,22,V,33,V,61,V,76,V,74,V,74,V,65,V,57,V,"(41.443985, 2.2378986)"
08015021_8_20200209,8015021,8,15,21,Badalona,Badalona,41.443985,2.2378986,7,background,urban,8,NO2,µg/m3,08015021_8_8,2020,2,9,09/02/2020,34,V,47,V,44,V,36,V,30,V,34,V,36,V,33,V,33,V,29,V,46,V,40,V,37,V,26,V,23,V,18,V,18,V,24,V,34,V,34,V,39,V,50,V,39,V,44,V,"(41.443985, 2.2378986)"
08015021_8_20200208,8015021,8,15,21,Badalona,Badalona,41.443985,2.2378986,7,background,urban,8,NO2,µg/m3,08015021_8_8,2020,2,8,08/02/2020,74,V,55,V,53,V,41,V,46,V,47,V,47,V,49,V,53,V,54,V,83,V,32,V,25,V,30,V,32,V,43,V,41,V,38,V,44,V,47,V,68,V,69,V,63,V,52,V,"(41.443985, 2.2378986)"
08015021_8_20200207,8015021,8,15,21,Badalona,Badalona,41.443985,2.2378986,7,background,urban,8,NO2,µg/m3,08015021_8_8,2020,2,7,07/02/2020,65,V,60,V,55,V,50,V,51,V,55,V,52,V,54,V,55,V,61,V,77,V,87,V,66,V,66,V,56,V,42,V,46,V,34,V,47,V,57,V,74,V,83,V,78,V,83,V,"(41.443985, 2.2378986)"
08015021_8_20200206,8015021,8,15,21,Badalona,Badalona,41.443985,2.2378986,7,background,urban,8,NO2,µg/m3,08015021_8_8,2020,2,6,06/02/2020,46,V,36,V,37,V,52,V,53,V,48,V,48,V,49,V,54,V,55,V,58,V,41,V,44,V,33,V,26,V,28,V,38,V,47,V,54,V,60,V,61,V,76,V,78,V,71,V,"(41.443985, 2.2378986)"
08015021_8_20200205,8015021,8,15,21,Badalona,Badalona,41.443985,2.2378986,7,background,urban,8,NO2,µg/m3,08015021_8_8,2020,2,5,05/02/2020,27,V,21,V,22,V,25,V,26,V,27,V,40,V,55,V,56,V,57,V,51,V,38,V,27,V,18,V,20,V,31,V,51,V,66,V,85,V,82,V,82,V,58,V,49,V,50,V,"(41.443985, 2.2378986)"
08015021_8_20200204,8015021,8,15,21,Badalona,Badalona,41.443985,2.2378986,7,background,urban,8,NO2,µg/m3,08015021_8_8,2020,2,4,04/02/2020,26,V,15,V,12,V,16,V,17,V,16,V,17,V,29,V,38,V,30,V,26,V,26,V,21,V,15,V,14,V,15,V,15,V,18,V,34,V,48,V,64,V,55,V,48,V,34,V,"(41.443985, 2.2378986)"
08015021_8_20200203,8015021,8,15,21,Badalona,Badalona,41.443985,2.2378986,7,background,urban,8,NO2,µg/m3,08015021_8_8,2020,2,3,03/02/2020,17,V,22,V,22,V,20,V,28,V,23,V,26,V,38,V,41,V,43,V,45,V,43,V,32,V,24,V,29,V,36,V,41,V,51,V,60,V,60,V,73,V,63,V,48,V,39,V,"(41.443985, 2.2378986)"
08015021_8_20200211,8015021,8,15,21,Badalona,Badalona,41.443985,2.2378986,7,background,urban,8,NO2,µg/m3,08015021_8_8,2020,2,11,11/02/2020,50,V,47,V,43,V,41,V,39,V,42,V,40,V,43,V,52,V,57,V,,N,,N,,N,13,V,11,V,13,V,13,V,18,V,27,V,28,V,32,V,43,V,21,V,13,V,"(41.443985, 2.2378986)"
08015021_8_20200202,8015021,8,15,21,Badalona,Badalona,41.443985,2.2378986,7,background,urban,8,NO2,µg/m3,08015021_8_8,2020,2,2,02/02/2020,43,V,43,V,40,V,31,V,27,V,26,V,25,V,27,V,26,V,27,V,29,V,27,V,14,V,14,V,14,V,17,V,16,V,23,V,33,V,43,V,46,V,25,V,22,V,23,V,"(41.443985, 2.2378986)"
08015021_8_20200201,8015021,8,15,21,Badalona,Badalona,41.443985,2.2378986,7,background,urban,8,NO2,µg/m3,08015021_8_8,2020,2,1,01/02/2020,44,V,42,V,32,V,27,V,29,V,20,V,21,V,27,V,31,V,35,V,39,V,33,V,20,V,20,V,19,V,18,V,20,V,25,V,34,V,55,V,57,V,64,V,57,V,52,V,"(41.443985, 2.2378986)"
08015021_8_20200229,8015021,8,15,21,Badalona,Badalona,41.443985,2.2378986,7,background,urban,8,NO2,µg/m3,08015021_8_8,2020,2,29,29/02/2020,28,V,43,V,41,V,27,V,19,V,25,V,30,V,45,V,47,V,46,V,39,V,33,V,26,V,22,V,34,V,31,V,33,V,46,V,77,V,86,V,73,V,61,V,49,V,56,V,"(41.443985, 2.2378986)"
08015021_8_20200226,8015021,8,15,21,Badalona,Badalona,41.443985,2.2378986,7,background,urban,8,NO2,µg/m3,08015021_8_8,2020,2,26,26/02/2020,65,V,64,V,50,V,49,V,50,V,44,V,48,V,58,V,71,V,49,V,32,V,24,V,23,V,23,V,26,V,22,V,24,V,31,V,27,V,20,V,18,V,13,V,10,V,9,V,"(41.443985, 2.2378986)"
08015021_8_20200227,8015021,8,15,21,Badalona,Badalona,41.443985,2.2378986,7,background,urban,8,NO2,µg/m3,08015021_8_8,2020,2,27,27/02/2020,11,V,9,V,8,V,6,V,6,V,22,V,40,V,41,V,58,V,41,V,34,V,29,V,21,V,17,V,17,V,21,V,21,V,25,V,32,V,26,V,38,V,38,V,21,V,14,V,"(41.443985, 2.2378986)"
08015021_8_20200219,8015021,8,15,21,Badalona,Badalona,41.443985,2.2378986,7,background,urban,8,NO2,µg/m3,08015021_8_8,2020,2,19,19/02/2020,64,V,56,V,48,V,45,V,50,V,47,V,46,V,51,V,51,V,60,V,44,V,41,V,23,V,18,V,17,V,16,V,17,V,30,V,56,V,84,V,86,V,83,V,69,V,65,V,"(41.443985, 2.2378986)"
08015021_8_20200224,8015021,8,15,21,Badalona,Badalona,41.443985,2.2378986,7,background,urban,8,NO2,µg/m3,08015021_8_8,2020,2,24,24/02/2020,61,V,46,V,47,V,30,V,26,V,34,V,43,V,55,V,56,V,44,V,41,V,51,V,60,V,69,V,51,V,46,V,65,V,86,V,87,V,101,V,107,V,105,V,78,V,46,V,"(41.443985, 2.2378986)"
08015021_8_20200223,8015021,8,15,21,Badalona,Badalona,41.443985,2.2378986,7,background,urban,8,NO2,µg/m3,08015021_8_8,2020,2,23,23/02/2020,64,V,58,V,47,V,39,V,50,V,42,V,44,V,39,V,38,V,49,V,38,V,40,V,49,V,41,V,38,V,40,V,32,V,43,V,69,V,95,V,80,V,77,V,77,V,76,V,"(41.443985, 2.2378986)"
08015021_8_20200222,8015021,8,15,21,Badalona,Badalona,41.443985,2.2378986,7,background,urban,8,NO2,µg/m3,08015021_8_8,2020,2,22,22/02/2020,43,V,34,V,39,V,32,V,36,V,33,V,48,V,50,V,48,V,50,V,60,V,23,V,14,V,12,V,10,V,13,V,12,V,18,V,18,V,28,V,70,V,84,V,86,V,72,V,"(41.443985, 2.2378986)"
08015021_8_20200221,8015021,8,15,21,Badalona,Badalona,41.443985,2.2378986,7,background,urban,8,NO2,µg/m3,08015021_8_8,2020,2,21,21/02/2020,67,V,58,V,53,V,49,V,43,V,48,V,53,V,54,V,57,V,73,V,52,V,64,V,,N,,N,40,V,48,V,51,V,59,V,60,V,62,V,77,V,61,V,62,V,51,V,"(41.443985, 2.2378986)"
08015021_8_20200220,8015021,8,15,21,Badalona,Badalona,41.443985,2.2378986,7,background,urban,8,NO2,µg/m3,08015021_8_8,2020,2,20,20/02/2020,57,V,64,V,59,V,54,V,47,V,42,V,44,V,46,V,49,V,59,V,51,V,32,V,29,V,43,V,44,V,42,V,45,V,59,V,74,V,90,V,93,V,76,V,62,V,75,V,"(41.443985, 2.2378986)"
08015021_8_20200218,8015021,8,15,21,Badalona,Badalona,41.443985,2.2378986,7,background,urban,8,NO2,µg/m3,08015021_8_8,2020,2,18,18/02/2020,23,V,15,V,12,V,9,V,11,V,26,V,37,V,57,V,62,V,53,V,43,V,38,V,31,V,35,V,32,V,24,V,25,V,31,V,51,V,63,V,80,V,77,V,74,V,67,V,"(41.443985, 2.2378986)"
08015021_8_20200217,8015021,8,15,21,Badalona,Badalona,41.443985,2.2378986,7,background,urban,8,NO2,µg/m3,08015021_8_8,2020,2,17,17/02/2020,34,V,25,V,20,V,19,V,17,V,24,V,38,V,54,V,54,V,51,V,58,V,47,V,44,V,49,V,40,V,37,V,35,V,32,V,26,V,26,V,19,V,21,V,18,V,28,V,"(41.443985, 2.2378986)"
08015021_8_20200216,8015021,8,15,21,Badalona,Badalona,41.443985,2.2378986,7,background,urban,8,NO2,µg/m3,08015021_8_8,2020,2,16,16/02/2020,31,V,40,V,54,V,50,V,26,V,22,V,22,V,22,V,24,V,24,V,21,V,18,V,17,V,21,V,21,V,19,V,16,V,20,V,28,V,39,V,32,V,23,V,31,V,34,V,"(41.443985, 2.2378986)"
08015021_8_20200215,8015021,8,15,21,Badalona,Badalona,41.443985,2.2378986,7,background,urban,8,NO2,µg/m3,08015021_8_8,2020,2,15,15/02/2020,67,V,73,V,48,V,40,V,23,V,20,V,20,V,22,V,27,V,32,V,45,V,39,V,31,V,20,V,16,V,21,V,21,V,33,V,38,V,45,V,73,V,76,V,51,V,31,V,"(41.443985, 2.2378986)"
08019004_8_20200211,8019004,8,19,4,Barcelona (Poblenou),Barcelona,41.40388,2.204501,3,background,urban,8,NO2,µg/m3,08019004_8_8,2020,2,11,11/02/2020,55,V,54,V,55,V,45,V,40,V,43,V,44,V,49,V,53,V,55,V,61,V,56,V,23,V,15,V,10,V,11,V,13,V,14,V,21,V,24,V,25,V,23,V,21,V,14,V,"(41.40388, 2.204501)"
08019004_8_20200212,8019004,8,19,4,Barcelona (Poblenou),Barcelona,41.40388,2.204501,3,background,urban,8,NO2,µg/m3,08019004_8_8,2020,2,12,12/02/2020,14,V,26,V,32,V,15,V,7,V,14,V,23,V,31,V,17,V,16,V,16,V,17,V,16,V,13,V,13,V,15,V,19,V,22,V,21,V,22,V,17,V,15,V,11,V,28,V,"(41.40388, 2.204501)"
08019004_8_20200213,8019004,8,19,4,Barcelona (Poblenou),Barcelona,41.40388,2.204501,3,background,urban,8,NO2,µg/m3,08019004_8_8,2020,2,13,13/02/2020,40,V,37,V,31,V,23,V,29,V,35,V,57,V,64,V,65,V,78,V,46,V,57,V,46,V,43,V,34,V,38,V,46,V,57,V,60,V,67,V,71,V,68,V,70,V,68,V,"(41.40388, 2.204501)"
