CODI MESURAMENT,CODI EOI,PROVINCIA,CODI MUNICIPI,CODI ESTACIÓ,NOM ESTACIÓ,MUNICIPI,LATITUD,LONGITUD,ALTITUD,TIPUS ESTACIÓ,ÀREA URBANA,MAGNITUD,CONTAMINANT,UNITATS,PUNT MOSTREIG,ANY,MES,DIA,DATA,H01,V01,H02,V02,H03,V03,H04,V04,H05,V05,H06,V06,H07,V07,H08,V08,H09,V09,H10,V10,H11,V11,H12,V12,H13,V13,H14,V14,H15,V15,H16,V16,H17,V17,H18,V18,H19,V19,H20,V20,H21,V21,H22,V22,H23,V23,H24,V24,Georeferència
08019054_10_20200201,8019054,8,19,54,Barcelona (Parc Vall Hebron),Barcelona,41.42611,2.1480017,136,background,urban,10,PM10,µg/m3,08019054_10_47,2020,2,1,01/02/2020,7,V,7,V,7,V,8,V,3,V,2,V,2,V,2,V,2,V,5,V,6,V,8,V,7,V,8,V,7,V,4,V,14,V,17,V,18,V,23,V,29,V,25,V,22,V,24,V,"(41.42611, 2.1480017)"
08263001_10_20200201,8263001,8,263,1,Sant Vicenç dels Horts (Ribot),Sant Vicenç dels Horts,41.39219,2.0097985,38,background,suburban,10,PM10,µg/m3,08263001_10_47,2020,2,1,01/02/2020,32,V,32,V,28,V,26,V,22,V,19,V,19,V,25,V,36,V,37,V,37,V,38,V,38,V,26,V,16,V,11,V,15,V,23,V,25,V,29,V,31,V,31,V,32,V,33,V,"(41.39219, 2.0097985)"
17001002_14_20200201,17001002,17,1,2,Agullana,Agullana,42.392002,2.8420997,214,background,rural,14,O3,µg/m3,17001002_14_6,2020,2,1,01/02/2020,34,V,32,V,34,V,33,V,23,V,27,V,25,V,23,V,48,V,54,V,55,V,57,V,61,V,61,V,68,V,71,V,59,V,34,V,28,V,32,V,31,V,31,V,35,V,38,V,"(42.392002, 2.8420997)"
08022006_8_20200201,8022006,8,22,6,Berga,Berga,42.0979,1.8482014,661,background,suburban,8,NO2,µg/m3,08022006_8_8,2020,2,1,01/02/2020,16,V,10,V,9,V,7,V,6,V,5,V,7,V,8,V,11,V,14,V,15,V,13,V,11,V,10,V,10,V,10,V,12,V,21,V,33,V,20,V,15,V,17,V,12,V,10,V,"(42.0979, 1.8482014)"
25051001_10_20200201,25051001,25,51,1,Bellver de Cerdanya,Bellver de Cerdanya,42.368282,1.7767994,1060,background,rural,10,PM10,µg/m3,25051001_10_47,2020,2,1,01/02/2020,23,V,18,V,17,V,15,V,14,V,13,V,10,V,11,V,14,V,14,V,17,V,19,V,13,V,9,V,5,V,6,V,6,V,7,V,9,V,9,V,29,V,44,V,39,V,37,V,"(42.368282, 1.7767994)"
08169008_8_20200201,8169008,8,169,8,El Prat de Llobregat (Jardins de la Pau),"Prat de Llobregat, el",41.321487,2.0977015,5,background,suburban,8,NO2,µg/m3,08169008_8_8,2020,2,1,01/02/2020,50,V,43,V,40,V,37,V,32,V,30,V,31,V,34,V,34,V,39,V,42,V,46,V,35,V,28,V,21,V,27,V,20,V,46,V,69,V,68,V,67,V,63,V,66,V,56,V,"(41.321487, 2.0977015)"
08102005_14_20200201,8102005,8,102,5,Igualada,Igualada,41.5784,1.6230061,311,industrial,suburban,14,O3,µg/m3,08102005_14_6,2020,2,1,01/02/2020,4,V,3,V,3,V,2,V,2,V,3,V,3,V,4,V,5,V,13,V,33,V,38,V,45,V,47,V,50,V,50,V,48,V,39,V,13,V,4,V,2,V,3,V,3,V,3,V,"(41.5784, 1.6230061)"
08305006_14_20200201,8305006,8,305,6,Vilafranca del Penedès,Vilafranca del Penedès,41.346813,1.6865987,192,background,suburban,14,O3,µg/m3,08305006_14_6,2020,2,1,01/02/2020,2,V,2,V,2,V,4,V,2,V,4,V,3,V,2,V,2,V,11,V,40,V,41,V,43,V,45,V,53,V,55,V,53,V,50,V,25,V,10,V,2,V,2,V,2,V,2,V,"(41.346813, 1.6865987)"
43014001_10_20200201,43014001,43,14,1,Amposta,Amposta,40.706703,0.5817011,8,background,suburban,10,PM10,µg/m3,43014001_10_47,2020,2,1,01/02/2020,12,V,10,V,4,V,4,V,4,V,20,V,12,V,7,V,10,V,17,V,40,V,64,V,34,V,10,V,7,V,5,V,5,V,6,V,11,V,19,V,20,V,21,V,23,V,18,V,"(40.706703, 0.5817011)"
08019057_14_20200201,8019057,8,19,57,Barcelona (Palau Reial),Barcelona,41.38749,2.1151996,81,background,urban,14,O3,µg/m3,08019057_14_6,2020,2,1,01/02/2020,2,V,3,V,19,V,23,V,3,V,4,V,24,V,43,V,43,V,44,V,28,V,31,V,41,V,49,V,54,V,51,V,31,V,22,V,6,V,2,V,2,V,2,V,2,V,3,V,"(41.38749, 2.1151996)"
08112003_8_20200201,8112003,8,112,3,Manlleu,Manlleu,42.003307,2.2872992,460,background,suburban,8,NO2,µg/m3,08112003_8_8,2020,2,1,01/02/2020,26,V,22,V,19,V,16,V,18,V,19,V,23,V,24,V,27,V,27,V,34,V,10,V,9,V,10,V,8,V,7,V,10,V,14,V,40,V,47,V,40,V,31,V,30,V,25,V,"(42.003307, 2.2872992)"
08187012_14_20200201,8187012,8,187,12,Sabadell,Sabadell,41.561214,2.1011107,210,traffic,urban,14,O3,µg/m3,08187012_14_6,2020,2,1,01/02/2020,11,V,16,V,15,V,12,V,18,V,5,V,22,V,26,V,15,V,20,V,21,V,31,V,24,V,40,V,43,V,45,V,49,V,30,V,3,V,2,V,2,V,3,V,6,V,8,V,"(41.561214, 2.1011107)"
43070001_14_20200201,43070001,43,70,1,Els Guiamets,"Guiamets, els",41.100723,0.755101,220,background,rural,14,O3,µg/m3,43070001_14_6,2020,2,1,01/02/2020,36,V,34,V,35,V,30,V,19,V,28,V,30,V,28,V,29,V,34,V,23,V,26,V,41,V,49,V,56,V,60,V,61,V,52,V,51,V,53,V,49,V,41,V,35,V,34,V,"(41.100723, 0.755101)"
08298008_14_20200201,8298008,8,298,8,Vic,Vic,41.93501,2.2400014,498,background,suburban,14,O3,µg/m3,08298008_14_6,2020,2,1,01/02/2020,10,V,4,V,1,V,1,V,2,V,3,V,3,V,1,V,2,V,2,V,7,V,23,V,31,V,33,V,38,V,43,V,45,V,44,V,28,V,26,V,11,V,9,V,2,V,2,V,"(41.93501, 2.2400014)"
43148022_8_20200201,43148022,43,148,22,Tarragona (Universitat Laboral),Tarragona,41.103706,1.2007992,5,industrial,suburban,8,NO2,µg/m3,43148022_8_8,2020,2,1,01/02/2020,29,V,23,V,19,V,22,V,16,V,22,V,22,V,30,V,33,V,27,V,10,V,5,V,7,V,8,V,7,V,14,V,19,V,11,V,28,V,50,V,44,V,39,V,36,V,30,V,"(41.103706, 1.2007992)"
08121013_8_20200201,8121013,8,121,13,Mataró,Mataró,41.547176,2.4432983,40,background,urban,8,NO2,µg/m3,08121013_8_8,2020,2,1,01/02/2020,30,V,26,V,18,V,14,V,14,V,16,V,13,V,17,V,28,V,35,V,36,V,19,V,15,V,16,V,14,V,13,V,15,V,24,V,39,V,71,V,83,V,78,V,74,V,45,V,"(41.547176, 2.4432983)"
17184001_14_20200201,17184001,17,184,1,Santa Pau,Santa Pau,42.14328,2.5102024,496,background,rural,14,O3,µg/m3,17184001_14_6,2020,2,1,01/02/2020,26,V,30,V,34,V,34,V,44,V,41,V,41,V,47,V,35,V,22,V,23,V,32,V,48,V,56,V,55,V,60,V,56,V,57,V,51,V,34,V,22,V,17,V,13,V,9,V,"(42.14328, 2.5102024)"
08114006_10_20200201,8114006,8,114,6,Martorell,Martorell,41.475384,1.9212021,78,background,suburban,10,PM10,µg/m3,08114006_10_47,2020,2,1,01/02/2020,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,"(41.475384, 1.9212021)"
08022006_14_20200201,8022006,8,22,6,Berga,Berga,42.0979,1.8482014,661,background,suburban,14,O3,µg/m3,08022006_14_6,2020,2,1,01/02/2020,20,V,21,V,20,V,20,V,19,V,18,V,16,V,17,V,20,V,15,V,15,V,25,V,30,V,32,V,36,V,40,V,42,V,30,V,15,V,22,V,23,V,20,V,22,V,23,V,"(42.0979, 1.8482014)"
08251003_8_20200201,8251003,8,251,3,Sta. Margarida i els Monjos (La Ràpita),Santa Margarida i els Monjos,41.308426,1.6472995,155,industrial,rural,8,NO2,µg/m3,08251003_8_8,2020,2,1,01/02/2020,41,V,39,V,35,V,29,V,26,V,24,V,33,V,34,V,25,V,9,V,8,V,6,V,5,V,9,V,3,V,3,V,5,V,5,V,14,V,15,V,22,V,39,V,38,V,32,V,"(41.308426, 1.6472995)"
08307012_14_20200201,8307012,8,307,12,Vilanova i la Geltrú,Vilanova i la Geltrú,41.218987,1.7211995,12,traffic,urban,14,O3,µg/m3,08307012_14_6,2020,2,1,01/02/2020,3,V,4,V,4,V,5,V,6,V,4,V,1,V,4,V,4,V,10,V,25,V,34,V,61,V,51,V,47,V,49,V,45,V,31,V,12,V,11,V,4,V,2,V,2,V,4,V,"(41.218987, 1.7211995)"
43103001_8_20200201,43103001,43,103,1,Perafort (Puigdelfí),Perafort,41.193604,1.2367008,97,industrial,rural,8,NO2,µg/m3,43103001_8_8,2020,2,1,01/02/2020,20,V,18,V,17,V,17,V,13,V,14,V,14,V,18,V,19,V,19,V,19,V,16,V,13,V,8,V,6,V,7,V,8,V,11,V,13,V,14,V,12,V,12,V,18,V,13,V,"(41.193604, 1.2367008)"
43162002_8_20200201,43162002,43,162,2,Vandellòs (Viver),Vandellòs i l'Hospitalet de l',41.009453,0.91277903,60,industrial,rural,8,NO2,µg/m3,43162002_8_8,2020,2,1,01/02/2020,10,V,12,V,9,V,9,V,10,V,8,V,3,V,4,V,4,V,4,V,4,V,4,V,3,V,3,V,3,V,3,V,3,V,4,V,3,V,3,V,4,V,13,V,6,V,5,V,"(41.009453, 0.91277903)"
08019043_10_20200201,8019043,8,19,43,Barcelona (Eixample),Barcelona,41.385315,2.1537998,26,traffic,urban,10,PM10,µg/m3,08019043_10_47,2020,2,1,01/02/2020,48,V,47,V,40,V,33,V,21,V,16,V,14,V,15,V,14,V,15,V,23,V,21,V,16,V,14,V,13,V,14,V,23,V,24,V,28,V,26,V,32,V,33,V,37,V,43,V,"(41.385315, 2.1537998)"
08301004_8_20200201,8301004,8,301,4,Viladecans - Atrium,Viladecans,41.31335,2.0136087,14,background,suburban,8,NO2,µg/m3,08301004_8_8,2020,2,1,01/02/2020,41,V,33,V,30,V,30,V,27,V,25,V,32,V,38,V,38,V,49,V,49,V,36,V,33,V,29,V,28,V,17,V,20,V,39,V,80,V,56,V,47,V,48,V,50,V,53,V,"(41.31335, 2.0136087)"
08196001_8_20200201,8196001,8,196,1,Sant Andreu de la Barca,Sant Andreu de la Barca,41.4508,1.9748996,40,traffic,suburban,8,NO2,µg/m3,08196001_8_8,2020,2,1,01/02/2020,36,V,33,V,30,V,27,V,24,V,23,V,25,V,24,V,29,V,32,V,82,V,44,V,25,V,20,V,16,V,14,V,11,V,31,V,61,V,57,V,48,V,45,V,43,V,35,V,"(41.4508, 1.9748996)"
08019057_8_20200201,8019057,8,19,57,Barcelona (Palau Reial),Barcelona,41.38749,2.1151996,81,background,urban,8,NO2,µg/m3,08019057_8_8,2020,2,1,01/02/2020,53,V,56,V,44,V,39,V,48,V,47,V,29,V,12,V,13,V,13,V,26,V,26,V,17,V,10,V,7,V,11,V,41,V,48,V,60,V,60,V,61,V,65,V,63,V,55,V,"(41.38749, 2.1151996)"
08101001_10_20200201,8101001,8,101,1,L'Hospitalet de Llobregat,"Hospitalet de Llobregat, l'",41.370476,2.1149993,29,background,urban,10,PM10,µg/m3,08101001_10_47,2020,2,1,01/02/2020,42,V,42,V,41,V,29,V,18,V,17,V,16,V,8,V,6,V,9,V,29,V,38,V,40,V,20,V,15,V,11,V,18,V,25,V,25,V,31,V,33,V,38,V,38,V,41,V,"(41.370476, 2.1149993)"
08263007_8_20200201,8263007,8,263,7,Sant Vicenç dels Horts,Sant Vicenç dels Horts,41.400845,1.9997202,65,industrial,suburban,8,NO2,µg/m3,08263007_8_8,2020,2,1,01/02/2020,42,V,41,V,38,V,35,V,31,V,27,V,26,V,29,V,30,V,33,V,40,V,42,V,37,V,29,V,21,V,20,V,21,V,46,V,68,V,63,V,50,V,41,V,39,V,34,V,"(41.400845, 1.9997202)"
25196001_8_20200201,25196001,25,196,1,Montsec,Sant Esteve de la Sarga,42.05132,0.7295987,1570,background,rural,8,NO2,µg/m3,25196001_8_8,2020,2,1,01/02/2020,2,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,"(42.05132, 0.7295987)"
43148003_8_20200201,43148003,43,148,3,Tarragona (Bonavista),Tarragona,41.11591,1.1919986,39,industrial,suburban,8,NO2,µg/m3,43148003_8_8,2020,2,1,01/02/2020,32,V,28,V,32,V,27,V,18,V,20,V,22,V,44,V,37,V,34,V,21,V,11,V,6,V,6,V,16,V,17,V,15,V,17,V,43,V,72,V,60,V,66,V,67,V,53,V,"(41.11591, 1.1919986)"
08125013_10_20200201,8125013,8,125,13,Montcada i Reixac (Can Sant Joan),Montcada i Reixac,41.469826,2.1758358,29,industrial,suburban,10,PM10,µg/m3,08125013_10_47,2020,2,1,01/02/2020,32,V,30,V,27,V,23,V,10,V,12,V,12,V,9,V,14,V,17,V,20,V,21,V,15,V,16,V,10,V,11,V,15,V,12,V,15,V,31,V,28,V,27,V,28,V,28,V,"(41.469826, 2.1758358)"
08022006_10_20200201,8022006,8,22,6,Berga,Berga,42.0979,1.8482014,661,background,suburban,10,PM10,µg/m3,08022006_10_47,2020,2,1,01/02/2020,7,V,6,V,5,V,4,V,3,V,3,V,4,V,4,V,6,V,7,V,10,V,18,V,13,V,12,V,14,V,11,V,12,V,18,V,20,V,15,V,14,V,11,V,11,V,9,V,"(42.0979, 1.8482014)"
08221004_10_20200201,8221004,8,221,4,Sant Just Desvern (CEIP Montseny),Sant Just Desvern,41.381874,2.0662978,85,industrial,suburban,10,PM10,µg/m3,08221004_10_47,2020,2,1,01/02/2020,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,"(41.381874, 2.0662978)"
08096014_10_20200201,8096014,8,96,14,Granollers,Granollers,41.598682,2.2870984,133,traffic,urban,10,PM10,µg/m3,08096014_10_47,2020,2,1,01/02/2020,49,V,48,V,46,V,36,V,29,V,26,V,29,V,31,V,38,V,28,V,27,V,28,V,24,V,17,V,11,V,12,V,17,V,17,V,20,V,26,V,42,V,41,V,33,V,37,V,"(41.598682, 2.2870984)"
43123005_10_20200201,43123005,43,123,5,Reus,Reus,41.150803,1.1202013,102,traffic,suburban,10,PM10,µg/m3,43123005_10_47,2020,2,1,01/02/2020,38,V,34,V,20,V,2,V,3,V,4,V,6,V,10,V,14,V,14,V,12,V,14,V,11,V,9,V,10,V,6,V,11,V,16,V,22,V,29,V,31,V,31,V,30,V,19,V,"(41.150803, 1.1202013)"
08305006_10_20200201,8305006,8,305,6,Vilafranca del Penedès,Vilafranca del Penedès,41.346813,1.6865987,192,background,suburban,10,PM10,µg/m3,08305006_10_47,2020,2,1,01/02/2020,21,V,19,V,20,V,15,V,9,V,8,V,8,V,14,V,20,V,22,V,15,V,4,V,6,V,7,V,5,V,6,V,5,V,9,V,14,V,19,V,23,V,28,V,24,V,21,V,"(41.346813, 1.6865987)"
08137001_14_20200201,8137001,8,137,1,Montseny (La Castanya),Montseny,41.77928,2.358002,693,background,rural,14,O3,µg/m3,08137001_14_6,2020,2,1,01/02/2020,64,V,56,V,57,V,58,V,59,V,60,V,58,V,58,V,59,V,58,V,54,V,53,V,48,V,52,V,55,V,53,V,44,V,41,V,37,V,36,V,36,V,44,V,41,V,51,V,"(41.77928, 2.358002)"
08202001_14_20200201,8202001,8,202,1,Sant Celoni,Sant Celoni,41.6891,2.495701,145,background,suburban,14,O3,µg/m3,08202001_14_6,2020,2,1,01/02/2020,1,V,1,V,3,V,5,V,17,V,27,V,28,V,20,V,34,V,31,V,16,V,24,V,32,V,48,V,53,V,55,V,58,V,60,V,48,V,6,V,2,V,2,V,3,V,4,V,"(41.6891, 2.495701)"
08125002_10_20200201,8125002,8,125,2,Montcada i Reixac,Montcada i Reixac,41.48197,2.1882975,34,traffic,suburban,10,PM10,µg/m3,08125002_10_47,2020,2,1,01/02/2020,35,V,38,V,30,V,28,V,23,V,21,V,19,V,12,V,12,V,13,V,19,V,16,V,12,V,11,V,12,V,11,V,19,V,18,V,21,V,27,V,27,V,27,V,33,V,31,V,"(41.48197, 2.1882975)"
25051001_8_20200201,25051001,25,51,1,Bellver de Cerdanya,Bellver de Cerdanya,42.368282,1.7767994,1060,background,rural,8,NO2,µg/m3,25051001_8_8,2020,2,1,01/02/2020,27,V,22,V,23,V,18,V,16,V,12,V,8,V,11,V,11,V,13,V,19,V,9,V,4,V,4,V,3,V,3,V,1,V,6,V,8,V,15,V,44,V,39,V,39,V,32,V,"(42.368282, 1.7767994)"
08137001_8_20200201,8137001,8,137,1,Montseny (La Castanya),Montseny,41.77928,2.358002,693,background,rural,8,NO2,µg/m3,08137001_8_8,2020,2,1,01/02/2020,1,V,2,V,2,V,2,V,2,V,2,V,1,V,1,V,1,V,1,V,1,V,2,V,4,V,3,V,3,V,3,V,3,V,4,V,4,V,4,V,3,V,2,V,2,V,2,V,"(41.77928, 2.358002)"
08263001_14_20200201,8263001,8,263,1,Sant Vicenç dels Horts (Ribot),Sant Vicenç dels Horts,41.39219,2.0097985,38,background,suburban,14,O3,µg/m3,08263001_14_6,2020,2,1,01/02/2020,1,V,2,V,1,V,1,V,1,V,2,V,1,V,1,V,1,V,1,V,3,V,5,V,6,V,21,V,29,V,30,V,33,V,17,V,3,V,3,V,2,V,2,V,2,V,1,V,"(41.39219, 2.0097985)"
08058003_8_20200201,8058003,8,58,3,Castellet i la Gornal,Castellet i la Gornal,41.244884,1.6177006,213,background,rural,8,NO2,µg/m3,08058003_8_8,2020,2,1,01/02/2020,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,,N,"(41.244884, 1.6177006)"
08259002_14_20200201,8259002,8,259,2,Santa Maria de Palautordera,Santa Maria de Palautordera,41.691273,2.4408977,210,background,rural,14,O3,µg/m3,08259002_14_6,2020,2,1,01/02/2020,11,V,11,V,9,V,12,V,6,V,10,V,17,V,17,V,19,V,14,V,13,V,25,V,34,V,49,V,56,V,55,V,51,V,47,V,24,V,16,V,19,V,12,V,9,V,7,V,"(41.691273, 2.4408977)"
43005002_8_20200201,43005002,43,5,2,Alcover,Alcover,41.278687,1.1798977,238,industrial,rural,8,NO2,µg/m3,43005002_8_8,2020,2,1,01/02/2020,3,V,3,V,4,V,5,V,3,V,3,V,6,V,3,V,3,V,6,V,24,V,16,V,5,V,3,V,2,V,3,V,4,V,3,V,9,V,3,V,2,V,3,V,2,V,4,V,"(41.278687, 1.1798977)"
43148003_10_20200201,43148003,43,148,3,Tarragona (Bonavista),Tarragona,41.11591,1.1919986,39,industrial,suburban,10,PM10,µg/m3,43148003_10_47,2020,2,1,01/02/2020,13,V,12,V,15,V,12,V,8,V,7,V,7,V,13,V,14,V,15,V,8,V,11,V,11,V,15,V,8,V,9,V,7,V,11,V,18,V,20,V,14,V,22,V,28,V,28,V,"(41.11591, 1.1919986)"
25120001_8_20200201,25120001,25,120,1,Lleida,Lleida,41.615818,0.6157005,220,traffic,urban,8,NO2,µg/m3,25120001_8_8,2020,2,1,01/02/2020,28,V,25,V,24,V,19,V,20,V,17,V,23,V,19,V,22,V,22,V,19,V,20,V,35,V,16,V,12,V,13,V,14,V,24,V,35,V,46,V,81,V,68,V,47,V,49,V,"(41.615818, 0.6157005)"
43171001_10_20200201,43171001,43,171,1,Vila-seca,Vila-seca,41.111958,1.1519431,41,background,suburban,10,PM10,µg/m3,43171001_10_47,2020,2,1,01/02/2020,38,V,39,V,34,V,23,V,19,V,8,V,8,V,8,V,13,V,16,V,6,V,6,V,12,V,7,V,4,V,3,V,4,V,5,V,8,V,8,V,9,V,15,V,20,V,21,V,"(41.111958, 1.1519431)"
08194008_10_20200201,8194008,8,194,8,Sant Adrià de Besòs,Sant Adrià de Besòs,41.425594,2.2221997,7,industrial,urban,10,PM10,µg/m3,08194008_10_47,2020,2,1,01/02/2020,32,V,24,V,20,V,19,V,16,V,13,V,9,V,10,V,12,V,15,V,15,V,19,V,21,V,20,V,17,V,16,V,16,V,14,V,14,V,18,V,28,V,41,V,44,V,41,V,"(41.425594, 2.2221997)"
43123005_14_20200201,43123005,43,123,5,Reus,Reus,41.150803,1.1202013,102,traffic,suburban,14,O3,µg/m3,43123005_14_6,2020,2,1,01/02/2020,1,V,1,V,27,V,22,V,21,V,33,V,20,V,16,V,16,V,32,V,39,V,37,V,41,V,45,V,53,V,56,V,50,V,34,V,12,V,9,V,5,V,3,V,14,V,5,V,"(41.150803, 1.1202013)"
43005002_14_20200201,43005002,43,5,2,Alcover,Alcover,41.278687,1.1798977,238,industrial,rural,14,O3,µg/m3,43005002_14_6,2020,2,1,01/02/2020,41,V,40,V,41,V,37,V,39,V,41,V,36,V,37,V,33,V,30,V,23,V,39,V,52,V,58,V,63,V,66,V,68,V,67,V,58,V,48,V,52,V,49,V,48,V,47,V,"(41.278687, 1.1798977)"
25051001_14_20200201,25051001,25,51,1,Bellver de Cerdanya,Bellver de Cerdanya,42.368282,1.7767994,1060,background,rural,14,O3,µg/m3,25051001_14_6,2020,2,1,01/02/2020,3,V,2,V,2,V,3,V,3,V,3,V,4,V,2,V,2,V,4,V,9,V,24,V,38,V,46,V,57,V,64,V,67,V,54,V,47,V,42,V,16,V,13,V,7,V,6,V,"(42.368282, 1.7767994)"
43148028_8_20200201,43148028,43,148,28,Tarragona (Parc de la Ciutat),Tarragona,41.1174,1.2417027,13,background,urban,8,NO2,µg/m3,43148028_8_8,2020,2,1,01/02/2020,37,V,31,V,22,V,22,V,22,V,26,V,33,V,27,V,34,V,38,V,34,V,10,V,11,V,16,V,12,V,11,V,13,V,34,V,46,V,68,V,66,V,52,V,42,V,34,V,"(41.1174, 1.2417027)"
08019058_10_20200201,8019058,8,19,58,Barcelona (Observatori Fabra),Barcelona,41.41843,2.1238973,415,background,suburban,10,PM10,µg/m3,08019058_10_47,2020,2,1,01/02/2020,4,V,6,V,8,V,7,V,4,V,5,V,5,V,4,V,6,V,8,V,11,V,12,V,12,V,13,V,11,V,10,V,20,V,17,V,13,V,11,V,10,V,10,V,11,V,7,V,"(41.41843, 2.1238973)"
25120001_14_20200201,25120001,25,120,1,Lleida,Lleida,41.615818,0.6157005,220,traffic,urban,14,O3,µg/m3,25120001_14_6,2020,2,1,01/02/2020,6,V,4,V,4,V,5,V,1,V,1,V,1,V,1,V,1,V,3,V,6,V,11,V,13,V,29,V,35,V,36,V,40,V,31,V,20,V,10,V,1,V,1,V,4,V,2,V,"(41.615818, 0.6157005)"
08019043_8_20200201,8019043,8,19,43,Barcelona (Eixample),Barcelona,41.385315,2.1537998,26,traffic,urban,8,NO2,µg/m3,08019043_8_8,2020,2,1,01/02/2020,65,V,58,V,53,V,48,V,46,V,42,V,45,V,53,V,60,V,60,V,61,V,46,V,40,V,30,V,24,V,38,V,46,V,67,V,82,V,78,V,87,V,67,V,65,V,68,V,"(41.385315, 2.1537998)"
08019050_8_20200201,8019050,8,19,50,Barcelona (Ciutadella),Barcelona,41.386406,2.1873982,7,background,urban,8,NO2,µg/m3,08019050_8_8,2020,2,1,01/02/2020,49,V,44,V,41,V,37,V,31,V,31,V,37,V,36,V,37,V,59,V,65,V,53,V,62,V,15,V,11,V,22,V,33,V,34,V,43,V,47,V,51,V,48,V,48,V,48,V,"(41.386406, 2.1873982)"
08019058_8_20200201,8019058,8,19,58,Barcelona (Observatori Fabra),Barcelona,41.41843,2.1238973,415,background,suburban,8,NO2,µg/m3,08019058_8_8,2020,2,1,01/02/2020,7,V,11,V,11,V,10,V,5,V,4,V,4,V,4,V,4,V,6,V,5,V,5,V,6,V,5,V,5,V,6,V,23,V,25,V,24,V,13,V,9,V,7,V,9,V,4,V,"(41.41843, 2.1238973)"
08019044_8_20200201,8019044,8,19,44,Barcelona (Gràcia - Sant Gervasi),Barcelona,41.398724,2.1533988,57,traffic,urban,8,NO2,µg/m3,08019044_8_8,2020,2,1,01/02/2020,68,V,73,V,66,V,66,V,59,V,49,V,22,V,25,V,35,V,29,V,42,V,26,V,24,V,19,V,19,V,31,V,45,V,58,V,69,V,59,V,67,V,72,V,78,V,71,V,"(41.398724, 2.1533988)"
08187012_8_20200201,8187012,8,187,12,Sabadell,Sabadell,41.561214,2.1011107,210,traffic,urban,8,NO2,µg/m3,08187012_8_8,2020,2,1,01/02/2020,29,V,19,V,22,V,23,V,22,V,30,V,20,V,23,V,36,V,31,V,27,V,21,V,27,V,20,V,19,V,18,V,16,V,40,V,70,V,56,V,41,V,38,V,27,V,24,V,"(41.561214, 2.1011107)"
08102005_8_20200201,8102005,8,102,5,Igualada,Igualada,41.5784,1.6230061,311,industrial,suburban,8,NO2,µg/m3,08102005_8_8,2020,2,1,01/02/2020,25,V,20,V,16,V,15,V,14,V,14,V,12,V,23,V,37,V,37,V,19,V,21,V,10,V,9,V,7,V,6,V,9,V,16,V,39,V,44,V,33,V,28,V,26,V,21,V,"(41.5784, 1.6230061)"
43148001_8_20200201,43148001,43,148,1,Tarragona (Sant Salvador),Tarragona,41.15951,1.2396973,77,traffic,suburban,8,NO2,µg/m3,43148001_8_8,2020,2,1,01/02/2020,16,V,10,V,9,V,12,V,9,V,19,V,24,V,20,V,24,V,26,V,28,V,16,V,12,V,10,V,12,V,8,V,9,V,11,V,32,V,29,V,36,V,42,V,26,V,29,V,"(41.15951, 1.2396973)"
43162001_8_20200201,43162001,43,162,1,Vandellòs (Els Dedalts),Vandellòs i l'Hospitalet de l',41.00808,0.83110964,737,background,rural,8,NO2,µg/m3,43162001_8_8,2020,2,1,01/02/2020,3,V,4,V,4,V,5,V,5,V,4,V,3,V,3,V,3,V,4,V,3,V,3,V,4,V,4,V,4,V,4,V,3,V,4,V,7,V,5,V,4,V,3,V,3,V,4,V,"(41.00808, 0.83110964)"
08114006_8_20200201,8114006,8,114,6,Martorell,Martorell,41.475384,1.9212021,78,background,suburban,8,NO2,µg/m3,08114006_8_8,2020,2,1,01/02/2020,35,V,30,V,27,V,26,V,19,V,17,V,20,V,23,V,29,V,31,V,34,V,30,V,21,V,20,V,19,V,12,V,15,V,27,V,49,V,43,V,38,V,33,V,30,V,24,V,"(41.475384, 1.9212021)"
17013001_8_20200201,17013001,17,13,1,Begur,Begur,41.95867,3.2129009,200,background,rural,8,NO2,µg/m3,17013001_8_8,2020,2,1,01/02/2020,16,V,13,V,7,V,6,V,11,V,10,V,13,V,12,V,12,V,9,V,4,V,5,V,5,V,4,V,3,V,3,V,4,V,5,V,6,V,6,V,4,V,3,V,3,V,3,V,"(41.95867, 3.2129009)"
43123005_8_20200201,43123005,43,123,5,Reus,Reus,41.150803,1.1202013,102,traffic,suburban,8,NO2,µg/m3,43123005_8_8,2020,2,1,01/02/2020,41,V,34,V,13,V,18,V,11,V,10,V,20,V,24,V,29,V,15,V,8,V,9,V,7,V,6,V,5,V,5,V,10,V,23,V,50,V,53,V,59,V,55,V,37,V,38,V,"(41.150803, 1.1202013)"
