,location,parameter,value,country,city,latitude,longitude,date
0,ES1275A,no2,32,ES,Barcelona,41.6890494414666,2.495746675,2020_03_08-00:00:00
1,ES1396A,no2,17,ES,Barcelona,41.3788028014672,2.133098078,2020_03_08-00:00:00
2,ES1856A,no2,18,ES,Barcelona,41.4260771994671,2.147992032,2020_03_08-00:00:00
3,ES1339A,no2,21,ES,Barcelona,41.2190364604676,1.721248774,2020_03_08-00:00:00
4,ES1126A,no2,33,ES,Barcelona,41.4754091344671,1.921203402,2020_03_08-00:00:00
5,ES0971A,no2,58,ES,Barcelona,41.4507693384671,1.974887306,2020_03_08-00:00:00
6,ES1480A,no2,29,ES,Barcelona,41.3987432504672,2.153385124,2020_03_08-00:00:00
7,ES1817A,no2,51,ES,Barcelona,41.5267059304669,2.183795315,2020_03_08-00:00:00
8,ES1773A,no2,10,ES,Barcelona,41.2022318394677,1.672200024,2020_03_08-00:00:00
9,ES1679A,no2,5,ES,Barcelona,41.3864139334672,2.187416735,2020_03_08-00:00:00
10,ES0584A,no2,60,ES,Barcelona,41.482016278467,2.188296656,2020_03_08-00:00:00
11,ES1816A,no2,50,ES,Barcelona,41.5471597114669,2.443253787,2020_03_08-00:00:00
12,ES1018A,no2,25,ES,Barcelona,41.5561153974668,2.007401267,2020_03_08-00:00:00
13,ES1929A,no2,9,ES,Barcelona,41.3214952094674,2.09772526,2020_03_08-00:00:00
14,ES1397A,no2,36,ES,Barcelona,42.0032765034659,2.287271914,2020_03_08-00:00:00
15,ES1684A,no2,21,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-00:00:00
16,ES1814A,no2,58,ES,Barcelona,41.5491688934669,2.212050059,2020_03_08-00:00:00
17,ES1815A,no2,20,ES,Barcelona,41.3468230374673,1.686575492,2020_03_08-00:00:00
18,ES1453A,no2,63,ES,Barcelona,41.4473502534671,2.209511187,2020_03_08-00:00:00
19,ES1892A,no2,11,ES,Barcelona,41.4439835604671,2.237875306,2020_03_08-00:00:00
20,ES1438A,no2,54,ES,Barcelona,41.3853432834672,2.15382196,2020_03_08-00:00:00
21,ES0692A,no2,24,ES,Barcelona,41.3705041074673,2.114973082,2020_03_08-00:00:00
22,ES1891A,no2,32,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-00:00:00
23,ES1125A,no2,32,ES,Barcelona,41.7302802604665,1.825306423,2020_03_08-00:00:00
24,ES1992A,no2,11,ES,Barcelona,41.3874846394672,2.115149666,2020_03_08-00:00:00
25,ES1135A,no2,32,ES,Barcelona,41.5776268914668,1.625893365,2020_03_08-00:00:00
26,ES1551A,no2,21,ES,Barcelona,41.512675807467,2.125383709,2020_03_08-00:00:00
27,ES1778A,no2,3,ES,Barcelona,41.7793434514664,2.358018901,2020_03_08-00:00:00
28,ES1923A,no2,7,ES,Barcelona,41.8460342084663,2.217575622,2020_03_08-00:00:00
29,ES0691A,no2,14,ES,Barcelona,41.4038818504672,2.204522594,2020_03_08-00:00:00
30,ES1148A,no2,42,ES,Barcelona,41.4256209034672,2.222244805,2020_03_08-00:00:00
31,ES1851A,no2,27,ES,Barcelona,42.0979101924658,1.848237224,2020_03_08-00:00:00
32,ES1262A,no2,25,ES,Barcelona,41.5611753964668,2.101405057,2020_03_08-00:00:00
33,ES0694A,no2,44,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-00:00:00
34,ES1929A,no2,25,ES,Barcelona,41.3214952094674,2.09772526,2020_03_08-01:00:00
35,ES1275A,no2,33,ES,Barcelona,41.6890494414666,2.495746675,2020_03_08-01:00:00
36,ES0971A,no2,58,ES,Barcelona,41.4507693384671,1.974887306,2020_03_08-01:00:00
37,ES1018A,no2,33,ES,Barcelona,41.5561153974668,2.007401267,2020_03_08-01:00:00
38,ES1339A,no2,23,ES,Barcelona,41.2190364604676,1.721248774,2020_03_08-01:00:00
39,ES1814A,no2,57,ES,Barcelona,41.5491688934669,2.212050059,2020_03_08-01:00:00
40,ES1815A,no2,16,ES,Barcelona,41.3468230374673,1.686575492,2020_03_08-01:00:00
41,ES0691A,no2,52,ES,Barcelona,41.4038818504672,2.204522594,2020_03_08-01:00:00
42,ES1684A,no2,34,ES,Barcelona,41.492082862467,2.042497085,2020_03_08-01:00:00
43,ES1773A,no2,11,ES,Barcelona,41.2022318394677,1.672200024,2020_03_08-01:00:00
44,ES1778A,no2,2,ES,Barcelona,41.7793434514664,2.358018901,2020_03_08-01:00:00
45,ES0694A,no2,34,ES,Barcelona,41.3921574584672,2.009802277,2020_03_08-01:00:00
46,ES1551A,no2,20,ES,Barcelona,41.512675807467,2.125383709,2020_03_08-01:00:00
47,ES1135A,no2,29,ES,Barcelona,41.5776268914668,1.625893365,2020_03_08-01:00:00
48,ES1856A,no2,31,ES,Barcelona,41.4260771994671,2.147992032,2020_03_08-01:00:00
49,ES0692A,no2,19,ES,Barcelona,41.3705041074673,2.114973082,2020_03_08-01:00:00
50,ES1992A,no2,14,ES,Barcelona,41.3874846394672,2.115149666,2020_03_08-01:00:00
51,ES1126A,no2,39,ES,Barcelona,41.4754091344671,1.921203402,2020_03_08-01:00:00
52,ES0584A,no2,45,ES,Barcelona,41.482016278467,2.188296656,2020_03_08-01:00:00
53,ES1438A,no2,32,ES,Barcelona,41.3853432834672,2.15382196,2020_03_08-01:00:00
54,ES1892A,no2,53,ES,Barcelona,41.4439835604671,2.237875306,2020_03_08-01:00:00
55,ES1816A,no2,39,ES,Barcelona,41.5471597114669,2.443253787,2020_03_08-01:00:00
56,ES1125A,no2,26,ES,Barcelona,41.7302802604665,1.825306423,2020_03_08-01:00:00
57,ES1262A,no2,19,ES,Barcelona,41.5611753964668,2.101405057,2020_03_08-01:00:00
58,ES1851A,no2,22,ES,Barcelona,42.0979101924658,1.848237224,2020_03_08-01:00:00
59,ES1891A,no2,22,ES,Barcelona,41.5986669004668,2.287117688,2020_03_08-01:00:00
60,ES1396A,no2,23,ES,Barcelona,41.3788028014672,2.133098078,2020_03_08-01:00:00
61,ES1480A,no2,23,ES,Barcelona,41.3987432504672,2.153385124,2020_03_08-01:00:00
62,ES1817A,no2,53,ES,Barcelona,41.5267059304669,2.183795315,2020_03_08-01:00:00
