CODI MESURAMENT,CODI EOI,PROVINCIA,CODI MUNICIPI,CODI ESTACIÓ,NOM ESTACIÓ,MUNICIPI,LATITUD,LONGITUD,ALTITUD,TIPUS ESTACIÓ,ÀREA URBANA,MAGNITUD,CONTAMINANT,UNITATS,PUNT MOSTREIG,ANY,MES,DIA,DATA,H01,V01,H02,V02,H03,V03,H04,V04,H05,V05,H06,V06,H07,V07,H08,V08,H09,V09,H10,V10,H11,V11,H12,V12,H13,V13,H14,V14,H15,V15,H16,V16,H17,V17,H18,V18,H19,V19,H20,V20,H21,V21,H22,V22,H23,V23,H24,V24,Georeferència
08015021_14_20200220,8015021,8,15,21,Badalona,Badalona,41.443985,2.2378986,7,background,urban,14,O3,µg/m3,08015021_14_6,2020,2,20,20/02/2020,8,V,2,V,3,V,2,V,1,V,3,V,3,V,2,V,3,V,9,V,18,V,44,V,47,V,41,V,50,V,53,V,53,V,43,V,25,V,10,V,2,V,12,V,18,V,3,V,"(41.443985, 2.2378986)"
08015021_14_20200211,8015021,8,15,21,Badalona,Badalona,41.443985,2.2378986,7,background,urban,14,O3,µg/m3,08015021_14_6,2020,2,11,11/02/2020,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,1,V,3,V,,N,,N,,N,67,V,72,V,73,V,73,V,68,V,56,V,52,V,48,V,37,V,59,V,64,V,"(41.443985, 2.2378986)"
08015021_14_20200213,8015021,8,15,21,Badalona,Badalona,41.443985,2.2378986,7,background,urban,14,O3,µg/m3,08015021_14_6,2020,2,13,13/02/2020,35,V,33,V,41,V,38,V,41,V,38,V,22,V,4,V,6,V,17,V,22,V,36,V,34,V,41,V,46,V,49,V,39,V,31,V,12,V,1,V,5,V,2,V,1,V,1,V,"(41.443985, 2.2378986)"
08015021_14_20200214,8015021,8,15,21,Badalona,Badalona,41.443985,2.2378986,7,background,urban,14,O3,µg/m3,08015021_14_6,2020,2,14,14/02/2020,1,V,1,V,9,V,5,V,3,V,1,V,4,V,5,V,7,V,6,V,9,V,35,V,53,V,51,V,58,V,67,V,63,V,61,V,58,V,54,V,47,V,46,V,18,V,8,V,"(41.443985, 2.2378986)"
08015021_14_20200215,8015021,8,15,21,Badalona,Badalona,41.443985,2.2378986,7,background,urban,14,O3,µg/m3,08015021_14_6,2020,2,15,15/02/2020,5,V,2,V,6,V,19,V,32,V,32,V,28,V,25,V,18,V,16,V,18,V,29,V,50,V,68,V,73,V,68,V,70,V,54,V,50,V,43,V,13,V,6,V,26,V,40,V,"(41.443985, 2.2378986)"
08015021_14_20200216,8015021,8,15,21,Badalona,Badalona,41.443985,2.2378986,7,background,urban,14,O3,µg/m3,08015021_14_6,2020,2,16,16/02/2020,34,V,24,V,6,V,17,V,45,V,44,V,46,V,41,V,38,V,52,V,64,V,69,V,70,V,68,V,66,V,69,V,70,V,65,V,57,V,48,V,57,V,64,V,49,V,44,V,"(41.443985, 2.2378986)"
08015021_14_20200226,8015021,8,15,21,Badalona,Badalona,41.443985,2.2378986,7,background,urban,14,O3,µg/m3,08015021_14_6,2020,2,26,26/02/2020,2,V,4,V,13,V,14,V,5,V,2,V,2,V,1,V,20,V,36,V,48,V,59,V,63,V,66,V,67,V,73,V,73,V,63,V,66,V,73,V,72,V,78,V,82,V,80,V,"(41.443985, 2.2378986)"
08015021_14_20200219,8015021,8,15,21,Badalona,Badalona,41.443985,2.2378986,7,background,urban,14,O3,µg/m3,08015021_14_6,2020,2,19,19/02/2020,2,V,3,V,6,V,6,V,3,V,6,V,10,V,2,V,5,V,10,V,21,V,23,V,54,V,66,V,70,V,76,V,73,V,61,V,33,V,6,V,2,V,1,V,5,V,4,V,"(41.443985, 2.2378986)"
08015021_14_20200227,8015021,8,15,21,Badalona,Badalona,41.443985,2.2378986,7,background,urban,14,O3,µg/m3,08015021_14_6,2020,2,27,27/02/2020,77,V,78,V,78,V,79,V,80,V,46,V,27,V,22,V,14,V,35,V,44,V,54,V,66,V,69,V,67,V,67,V,66,V,60,V,52,V,56,V,42,V,39,V,53,V,58,V,"(41.443985, 2.2378986)"
08015021_14_20200224,8015021,8,15,21,Badalona,Badalona,41.443985,2.2378986,7,background,urban,14,O3,µg/m3,08015021_14_6,2020,2,24,24/02/2020,17,V,22,V,20,V,31,V,33,V,25,V,12,V,4,V,9,V,23,V,25,V,25,V,23,V,42,V,87,V,57,V,46,V,28,V,23,V,8,V,2,V,3,V,26,V,45,V,"(41.443985, 2.2378986)"
